Date	B	Genre	Artists	Track	Length	BPM	Key	Copy for NCS BOAT
2022-08-12	O	EP	Electro-Light	The Symbolism Trilogy	13:11	-	-	Electro-Light - The Symbolism Trilogy *(2022)*
2022-08-12	O	Future Bass	Electro-Light	Symbolism pt. III	4:06	170	C# major	Electro-Light - Symbolism pt. III *(2022)*
2022-08-12	O	House	Tobu	Memory Lane	4:02	115	C major	Tobu - Memory Lane *(2022)*
2022-08-11	O	Midtempo	Lost Sky | She is Jules	Darkness	3:41	76	D minor	Lost Sky | She is Jules - Darkness *(2022)*
2022-08-09	O	Drumstep	Jim Yosef	Samurai	3:20	180	F minor	Jim Yosef - Samurai *(2022)*
2022-08-05	O	Moombahcore	Everen Maxwell	Bot Fight	4:35	115	E♭ major	Everen Maxwell - Bot Fight *(2022)*
2022-08-04	O	Future House	CADMIUM | JAMZ | SIMONNE	Believe Me	3:16	105	A♭ minor	CADMIUM | JAMZ | SIMONNE - Believe Me *(2022)*
2022-08-02	O	Drum & Bass	borne	Calling Out	2:08	172	A♭ major	borne - Calling Out *(2022)*
2022-07-29	O	Future Bass	JJD | Division One | Halvorsen	Somebody Like Me	2:50	105	C# major	JJD | Division One | Halvorsen - Somebody Like Me *(2022)*
2022-07-29	O	House	Syn Cole	Need Ya	2:40	124	B minor	Syn Cole - Need Ya *(2022)*
2022-07-28	O	Bass House	Fiko | BLUK	Too Hot To Handle	2:15	128	A♭ major	Fiko | BLUK - Too Hot To Handle *(2022)*
2022-07-26	O	Drum & Bass	Near x Far	Not Enough	3:40	172	A♭ major	Near x Far - Not Enough *(2022)*
2022-07-22	O	Dubstep	Papa Khan	AWOL	3:35	112	F# minor	Papa Khan - AWOL *(2022)*
2022-07-22	O	Bass House	Paul Flint	The Feeling	2:28	128	B minor	Paul Flint - The Feeling *(2022)*
2022-07-21	O	Future House	Gelow | BPRTS	Sunshine	2:40	126	F minor	Gelow | BPRTS - Sunshine *(2022)*
2022-07-19	O	Future Bass	Arya | borne | Lynzz	Need U	1:57	145	C major	Arya | borne | Lynzz - Need U *(2022)*
2022-07-15	O	Midtempo	RDLS | Facading	Come Alive	2:56	110	E minor	RDLS | Facading - Come Alive *(2022)*
2022-07-14	O	Pop	Raptures | Moav	Me Times Two	2:52	107	F# major	Raptures | Moav - Me Times Two *(2022)*
2022-07-12	O	Pop	PLEEG	Spirit	2:55	165	A major	PLEEG - Spirit *(2022)*
2022-07-08	O	Dubstep	More Plastic	Old School	2:44	150	C# major	More Plastic - Old School *(2022)*
2022-07-08	O	Synthwave	JNATHYN	Dioma (Demo)	2:17	103	F# major	JNATHYN - Dioma (Demo) *(2022)*
2022-07-07	O	Trap	Zack Merci | CRVN	Nobody	3:10	160	F major	Zack Merci | CRVN - Nobody *(2022)*
2022-07-05	O	Future Bass	Leat'eq	Sunrise	2:25	145	F# minor	Leat'eq - Sunrise *(2022)*
2022-07-01	O	Phonk	Razihel	Faster	2:07	122	D major	Razihel - Faster *(2022)*
2022-07-01	O	Moombahcore	Everen Maxwell	Hyperphantasia	3:59	115	D major	Everen Maxwell - Hyperphantasia *(2022)*
2022-06-30	O	Drum & Bass	The Arcturians | Defunk	Back For More	3:39	174	D major	The Arcturians | Defunk - Back For More *(2022)*
2022-06-28	O	Trap	SFRNG | MADZI | Custody | Just Isac	No Way Back	2:39	175	E minor	SFRNG | MADZI | Custody | Just Isac - No Way Back *(2022)*
2022-06-24	O	Drum & Bass	More Plastic | VinDon	Patience	3:36	174	C major	More Plastic | VinDon - Patience *(2022)*
2022-06-23	O	Trap	Simbai | Frizzy the Streetz	Set Me Free	2:49	156	C# minor	Simbai | Frizzy the Streetz - Set Me Free *(2022)*
2022-06-21	O	Trap	Almost Weekend | Max Vermuelen | Michael Shynes	Island	2:09	93	B minor	Almost Weekend | Max Vermuelen | Michael Shynes - Island *(2022)*
2022-06-17	O	Drum & Bass	BVRNOUT | Mia Vaile	Take It Easy (D'n'B Edit)	3:24	174	A minor	BVRNOUT | Mia Vaile - Take It Easy (D'n'B Edit) *(2022)*
2022-06-17	O	Breaks	Zack Merci | Nieko	BOUNCE!	2:30	101	A major	Zack Merci | Nieko - BOUNCE! *(2022)*
2022-06-16	O	Trap	Raptures | SOXX | Barmuda	Signs	2:50	166	G minor	Raptures | SOXX | Barmuda - Signs *(2022)*
2022-06-14	O	Melodic Bass	borne | Arya | imallryt	One More Try	3:17	140	G major	borne | Arya | imallryt - One More Try *(2022)*
2022-06-10	O	Melodic Dubstep	Shiah Maisel | ESAI	Away From Me	3:02	145	E minor	Shiah Maisel | ESAI - Away From Me *(2022)*
2022-06-09	O	Melodic Dubstep	Tetrix Bass | ROY KNOX | Ellen Louise	When I'm Gone	3:24	150	C# minor	Tetrix Bass | ROY KNOX | Ellen Louise - When I'm Gone *(2022)*
2022-06-07	O	Bass House	Raptures | DigEx	Feel	2:36	124	B major	Raptures | DigEx - Feel *(2022)*
2022-06-03	O	Electro	Everen Maxwell	A Day At Sea	3:08	128	E minor	Everen Maxwell - A Day At Sea *(2022)*
2022-06-02	O	Dubstep	Wiguez | EH!DE | Agassi	The Path	4:04	150	E minor	Wiguez | EH!DE | Agassi - The Path *(2022)*
2022-05-31	O	Garage	Evanly	Hurt Me	2:12	136	B♭ minor	Evanly - Hurt Me *(2022)*
2022-05-27	O	Dubstep	Papa Khan	I GOT YOU	2:47	149	F# minor	Papa Khan - I GOT YOU *(2022)*
2022-05-26	O	Drum & Bass	The Arcturians | Defunk	Emotions	3:44	174	B♭ minor	The Arcturians | Defunk - Emotions *(2022)*
2022-05-24	O	Drumstep	Perk Pietrek | Abstrakt	Pressure	3:14	113	G major	Perk Pietrek | Abstrakt - Pressure *(2022)*
2022-05-21	O	EP	Cajama	Alone	10:53	-	-	Cajama - Alone *(2022)*
2022-05-20	O	Bass House	Cajama	Alone	3:34	132	C major	Cajama - Alone *(2022)*
2022-05-20	O	Bass House	Cajama	You Did Me Wrong	2:05	132	C# major	Cajama - You Did Me Wrong *(2022)*
2022-05-19	O	Future Bass	STAR SEED | Cafe Disko | Michaella	Innocent	2:52	150	C major	STAR SEED | Cafe Disko | Michaella - Innocent *(2022)*
2022-05-17	O	Drum & Bass	Raptures	Spark	2:55	176	E major	Raptures - Spark *(2022)*
2022-05-13	O	Electro	Cajama	Retrophonic	2:32	132	C# major	Cajama - Retrophonic *(2022)*
2022-05-13	O	Trap	Egzod | Arcando | Mathew V	Runaway	3:26	150	E minor	Egzod | Arcando | Mathew V - Runaway *(2022)*
2022-05-12	O	EP	Cartoon | Daniel Levi	On & On (The Remixes)	9:29	-	-	Cartoon | Daniel Levi - On & On (The Remixes) *(2022)*
2022-05-12	O	Drum & Bass	Cartoon | Daniel Levi	On & On (Time To Talk Remix)	3:00	174	B major	Cartoon | Daniel Levi - On & On (Time To Talk Remix) *(2022)*
2022-05-12	O	Future House	Cartoon | Daniel Levi	On & On (Affe & Cole Phillips Remix)	3:13	128	A♭ minor	Cartoon | Daniel Levi - On & On (Affe & Cole Phillips Remix) *(2022)*
2022-05-12	O	Future Bass	Cartoon | Daniel Levi	On & On (nuumi Remix)	3:15	176	C major	Cartoon | Daniel Levi - On & On (nuumi Remix) *(2022)*
2022-05-10	O	Future House	Keerthin	Escape	2:39	128	E minor	Keerthin - Escape *(2022)*
2022-05-06	O	House	Tobu | Tom Mårtensson	If I Disappear	3:28	120	D major	Tobu | Tom Mårtensson - If I Disappear *(2022)*
2022-05-05	O	Bass House	Tisoki | Cajama	Feelings	2:41	128	B minor	Tisoki | Cajama - Feelings *(2022)*
2022-05-03	O	Drum & Bass	James Roche	Away	3:25	174	A♭ minor	James Roche - Away *(2022)*
2022-04-29	O	Trap	Egzod | Maestro Chives | Alaina Cross	No Rival	3:18	160	B minor	Egzod | Maestro Chives | Alaina Cross - No Rival *(2022)*
2022-04-28	O	Trap	Jay Eskar | Srikar	To The Top	2:41	85	D minor	Jay Eskar | Srikar - To The Top *(2022)*
2022-04-26	O	Drum & Bass	Wiguez | P-One	Pray Tonight	3:26	172	B minor	Wiguez | P-One - Pray Tonight *(2022)*
2022-04-22	O	Drum & Bass	Andromedik | Used	Take Me	3:13	174	B♭ minor	Andromedik | Used - Take Me *(2022)*
2022-04-21	O	House	Elektronomia | Lunaar | Donna Tella	Champions	3:30	100	C# major	Elektronomia | Lunaar | Donna Tella - Champions *(2022)*
2022-04-19	O	Future House	MILANE | Greg Aven	Like You	2:30	126	B minor	MILANE | Greg Aven - Like You *(2022)*
2022-04-15	O	Future House	Sam Ourt | AKIAL | Srikar	Escape	2:22	123	E♭ minor	Sam Ourt | AKIAL | Srikar - Escape *(2022)*
2022-04-14	O	Pop	Lost Identities | Robbie Rosen	Moments	3:39	95	C# major	Lost Identities | Robbie Rosen - Moments *(2022)*
2022-04-12	O	Future Bass	Arya | blankfaces	Daydream	2:49	140	C# minor	Arya | blankfaces - Daydream *(2022)*
2022-04-08	O	Dubstep	Rival | CRVN	Falling	3:35	145	D minor	Rival | CRVN - Falling *(2022)*
2022-04-07	O	Future Bass	Shiah Maisel | Abstrakt | Perk Pietrek	Running Away	2:31	155	A major	Shiah Maisel | Abstrakt | Perk Pietrek - Running Away *(2022)*
2022-04-05	O	Future Bass	Zeneth | Knoir | Gabriella	Beam	3:34	168	B minor	Zeneth | Knoir | Gabriella - Beam *(2022)*
2022-04-01	O	Glitch Hop	Arcando | Britt Lari	In My Head	3:08	115	C# major	Arcando | Britt Lari - In My Head *(2022)*
2022-03-31	O	Drumstep	T & Sugah | Mara Necia	Bring Me The Light (Rob Gasser Remix)	4:11	174	C# major	T & Sugah | Mara Necia - Bring Me The Light (Rob Gasser Remix) *(2022)*
2022-03-31	O	Drum & Bass	T & Sugah | Miyoki | NCT	Stardust (T & Sugah & NCT VIP) (Rex Hooligan Remix)	4:16	174	A♭ major	T & Sugah | Miyoki | NCT - Stardust (T & Sugah & NCT VIP) (Rex Hooligan Remix) *(2022)*
2022-03-29	O	Drumstep	QR	XXI	2:40	175	C major	QR - XXI *(2022)*
2022-03-25	O	Drum & Bass	Cartoon | Andromedik | Jüri Pootsmann	Whatever	3:25	174	G minor	Cartoon | Andromedik | Jüri Pootsmann - Whatever *(2022)*
2022-03-24	O	Drum & Bass	Millbrook | Felix Samuel	Lost Without You	3:44	87	B♭ minor	Millbrook | Felix Samuel - Lost Without You *(2022)*
2022-03-22	O	Glitch Hop	Wiberg | WBN	Complicated	2:40	100	C minor	Wiberg | WBN - Complicated *(2022)*
2022-03-18	O	House	NIVIRO | Harley Bird	The Edge	3:22	128	C major	NIVIRO | Harley Bird - The Edge *(2022)*
2022-03-17	O	Future Bass	Abstrakt	Nobody Else	2:42	133	A♭ major	Abstrakt - Nobody Else *(2022)*
2022-03-15	O	Future House	DigEx	Fall In Love	2:37	125	F# minor	DigEx - Fall In Love *(2022)*
2022-03-11	O	Pop	Neoni	Haunted House	3:01	105	A minor	Neoni - Haunted House *(2022)*
2022-03-10	O	Drumstep	OBLVYN | RIELL	With You	3:30	180	C major	OBLVYN | RIELL - With You *(2022)*
2022-03-08	O	Drum & Bass	Anna Yvette	Running Out Of Time	3:26	160	B♭ minor	Anna Yvette - Running Out Of Time *(2022)*
2022-03-04	O	Trap	RYVN	Avatar	2:34	100	D major	RYVN - Avatar *(2022)*
2022-03-03	O	Future Bass	Coopex | Nito-Onna | DJ Frog	Whispered Promises	2:49	90	B minor	Coopex | Nito-Onna | DJ Frog - Whispered Promises *(2022)*
2022-03-01	O	Future Bass	Goodknight.	Freedom	3:03	80	A♭ major	Goodknight. - Freedom *(2022)*
2022-02-25	O	Future House	Diviners | Azertion | Dayce Williams	Reality	2:40	126	D minor	Diviners | Azertion | Dayce Williams - Reality *(2022)*
2022-02-24	O	Garage	Beave	Talk	3:02	129	E♭ minor	Beave - Talk *(2022)*
2022-02-22	O	Funk	Tollef	Take Our Time	2:34	118	A♭ minor	Tollef - Take Our Time *(2022)*
2022-02-18	O	Drumstep	Zack Merci | Nieko	Ray Of Light	2:45	170	D major	Zack Merci | Nieko - Ray Of Light *(2022)*
2022-02-17	O	Future House	Jay Eskar | Doxed | Rico 56	Let's Run Away	2:46	128	E♭ minor	Jay Eskar | Doxed | Rico 56 - Let's Run Away *(2022)*
2022-02-15	O	Future House	Chris Later | Dany Yeager	There's Nobody Else	2:41	128	C# major	Chris Later | Dany Yeager - There's Nobody Else *(2022)*
2022-02-11	O	Bass House	Kato | Spyker | TOBSIK	Odyssey	2:20	126	C major	Kato | Spyker | TOBSIK - Odyssey *(2022)*
2022-02-10	O	Future House	Alva Gracia	Emotions Like	2:35	126	F# minor	Alva Gracia - Emotions Like *(2022)*
2022-02-08	O	Future House	Fiko	Waiting for You	2:45	128	C# major	Fiko - Waiting for You *(2022)*
2022-02-04	O	Melodic Dubstep	Abandoned | GalaxyTones | DNAKM	Luna (Mendum Remix)	3:25	140	B minor	Abandoned | GalaxyTones | DNAKM - Luna (Mendum Remix) *(2022)*
2022-02-03	O	Drumstep	if found	Dead Of Night VIP	4:02	174	E minor	if found - Dead Of Night VIP *(2022)*
2022-02-01	O	Dubstep	Icehunt | Broad Run | Arnie Woods | Ethan Heckard	Back To Time	3:19	150	E minor	Icehunt | Broad Run | Arnie Woods | Ethan Heckard - Back To Time *(2022)*
2022-01-28	O	Melodic Dubstep	CHENDA | Shiah Maisel	Find You There	4:02	115	C# minor	CHENDA | Shiah Maisel - Find You There *(2022)*
2022-01-27	O	House	Elektronomia	Collide	3:41	130	F# major	Elektronomia - Collide *(2022)*
2022-01-25	O	Trap	Isolated	Circus	3:16	90	A♭ major	Isolated - Circus *(2022)*
2022-01-21	O	Pop	Johnning	WHAT THE HELL	2:50	105	B major	Johnning - WHAT THE HELL *(2022)*
2022-01-20	O	Trap	Sam Day | Dust of Apollon	Take You Home	2:46	154	F minor	Sam Day | Dust of Apollon - Take You Home *(2022)*
2022-01-18	O	Dubstep	Lochlainn	The Garden	2:54	160	B minor	Lochlainn - The Garden *(2022)*
2022-01-14	O	Pop	Neoni	Levitate	3:03	98	G major	Neoni - Levitate *(2022)*
2022-01-13	O	Trap	Donkong | HANNY	Binary	3:45	164	F# major	Donkong | HANNY - Binary *(2022)*
2022-01-11	O	Future Bass	Almost Weekend | Max Vermuelen | Jimmy Rivler	Let Me Go	2:40	100	D minor	Almost Weekend | Max Vermuelen | Jimmy Rivler - Let Me Go *(2022)*
2022-01-07	O	Trap	Poylow | Nito-Onna	Got Me	3:23	75	B major	Poylow | Nito-Onna - Got Me *(2022)*
2022-01-06	O	Future Bass	Heuse | METAHESH | Noctilucent	I'll Be Here	2:36	124	A major	Heuse | METAHESH | Noctilucent - I'll Be Here *(2022)*
2022-01-04	O	Breaks	Dwonji	COME UP	3:31	108	D major	Dwonji - COME UP *(2022)*
2021-12-31	O	Pop	Jim Yosef | Shiah Maisel	Slow Down	2:29	100	A major	Jim Yosef | Shiah Maisel - Slow Down *(2021)*
2021-12-30	O	Melodic Dubstep	Vosai | Facading | Linn Sandin	Fighting Fire	2:47	152	C# major	Vosai | Facading | Linn Sandin - Fighting Fire *(2021)*
2021-12-28	O	Future House	DigEx	Trust Me	2:52	126	E minor	DigEx - Trust Me *(2021)*
2021-12-24	O	Drumstep	Cartoon | Daniel Levi	On & On (Cartoon, HAVSUN & WAYOUT VIP)	3:58	174	A♭ minor	Cartoon | Daniel Levi - On & On (Cartoon, HAVSUN & WAYOUT VIP) *(2021)*
2022-12-23	O	Dubstep	Zack Merci | ARCANA	Into The Wild	2:53	155	A major	Zack Merci | ARCANA - Into The Wild *(2022)*
2021-12-21	O	Trap	IntoAlter | Too Martian | Peter Piffen	When We Leavin	2:46	130	F major	IntoAlter | Too Martian | Peter Piffen - When We Leavin *(2021)*
2021-12-17	O	Melodic Dubstep	Severin | Like Lions	I Hear Sleigh Bells	3:07	150	F major	Severin | Like Lions - I Hear Sleigh Bells *(2021)*
2021-12-17	O	Trap	Poylow | BAUWZ | Nito-Onna	Hate You	3:00	128	B minor	Poylow | BAUWZ | Nito-Onna - Hate You *(2021)*
2021-12-17	O	EP	Sam Day	Evergreen	10:30	-	-	Sam Day - Evergreen *(2021)*
2021-12-17	O	Chillout	Sam Day | wes mills	Running Away	3:21	120	E major	Sam Day | wes mills - Running Away *(2021)*
2021-12-17	O	Garage	Sam Day	If You	2:48	120	E minor	Sam Day - If You *(2021)*
2021-12-16	O	House	Vaance | Deerock | Robbie Rosen	Electric	3:38	123	E♭ major	Vaance | Deerock | Robbie Rosen - Electric *(2021)*
2021-12-14	O	Funk	Tollef	Capsized	3:39	124	C# major	Tollef - Capsized *(2021)*
2021-12-10	O	Bass House	Dirty Palm | Benix	Legacy	2:39	128	G major	Dirty Palm | Benix - Legacy *(2021)*
2021-12-10	O	EP	OVSKY	Time	7:45	-	-	OVSKY - Time *(2021)*
2021-12-10	O	Future House	OVSKY	Lucky Charm	2:44	122	B minor	OVSKY - Lucky Charm *(2021)*
2021-12-10	O	Future House	OVSKY	Way To You	2:42	120	B♭ major	OVSKY - Way To You *(2021)*
2021-12-09	O	Trap	PHI NIX	The Word Is Out	2:34	95	C# minor	PHI NIX - The Word Is Out *(2021)*
2021-12-07	O	Garage	Sam Day	Nothing To Hide	3:21	130	A minor	Sam Day - Nothing To Hide *(2021)*
2021-12-03	O	Electro	Chime | MDK	Arcade Dwellers	4:20	128	D minor	Chime | MDK - Arcade Dwellers *(2021)*
2021-12-02	O	Hardcore	Clarx	Disco	1:50	160	G major	Clarx - Disco *(2021)*
2021-11-30	O	Future House	OVSKY	Time	2:19	120	B♭ major	OVSKY - Time *(2021)*
2021-11-27	O	Midtempo	NCT | Shiah Maisel | Too Martian	News To Me	3:33	91	C minor	NCT | Shiah Maisel | Too Martian - News To Me *(2021)*
2021-11-25	O	Breaks	EBEN	Promise	2:56	150	E minor	EBEN - Promise *(2021)*
2021-11-23	O	Pop	FROZT | Andrew A | Moav	Sleeping Till Noon	2:35	105	C# major	FROZT | Andrew A | Moav - Sleeping Till Noon *(2021)*
2021-11-19	O	Midtempo	Facading	Feelings	2:40	105	D major	Facading - Feelings *(2021)*
2021-11-18	O	Trap	Slashtaq | Wanden	Full Speed Ahead	2:59	175	F# minor	Slashtaq | Wanden - Full Speed Ahead *(2021)*
2021-11-16	O	Future House	Sam Ourt | FERGO	Love Me	2:12	122	F# major	Sam Ourt | FERGO - Love Me *(2021)*
2021-11-12	O	House	Syn Cole	Melodia	2:46	124	B minor	Syn Cole - Melodia *(2021)*
2021-11-11	O	Future House	Mo Falk | OVSKY	Home	3:03	122	E major	Mo Falk | OVSKY - Home *(2021)*
2021-11-09	O	Chillout	STAR SEED | Zoe Moon	Cayenne	4:29	91	B major	STAR SEED | Zoe Moon - Cayenne *(2021)*
2021-11-05	O	Trap	M.I.M.E | The LJ	Push The Gas	2:48	165	A major	M.I.M.E | The LJ - Push The Gas *(2021)*
2021-11-04	O	Future Bass	Lost Identities | Rob Roth	For Me	2:34	140	E♭ major	Lost Identities | Rob Roth - For Me *(2021)*
2021-11-02	O	Funk	Jack Shore | Tollef | Jaime Deraz	Dreaming Of Me	3:19	124	E♭ major	Jack Shore | Tollef | Jaime Deraz - Dreaming Of Me *(2021)*
2021-10-30	O	Compilation	Various Artists	NCS10	1:41:15	-	-	Various Artists - NCS10 *(2021)*
2021-10-28	O	Trap	Dirty Palm | Chandler Jewels	Ropes	3:08	75	F major	Dirty Palm | Chandler Jewels - Ropes *(2021)*
2021-10-26	O	Melodic Dubstep	ROY KNOX | Derpcat | imallryt	Only You	3:00	160	F minor	ROY KNOX | Derpcat | imallryt - Only You *(2021)*
2021-10-22	O	Melodic Bass	Lost Sky | She is Jules	Vision pt. II	3:28	150	E♭ minor	Lost Sky | She is Jules - Vision pt. II *(2021)*
2021-10-22	O	Rock	Halvorsen | Netrum	Phoenix (But It's Punk Rock)	3:44	165	C# major	Halvorsen | Netrum - Phoenix (But It's Punk Rock) *(2021)*
2021-10-21	O	Glitch Hop	DEAF KEV | Sendi Hoxha	Invincible pt. II	3:15	98	B minor	DEAF KEV | Sendi Hoxha - Invincible pt. II *(2021)*
2021-10-19	O	Trap	Le Malls	FOR YOU	2:29	150	A♭ major	Le Malls - FOR YOU *(2021)*
2021-10-15	O	Dubstep	SirensCeol	Stay	2:53	145	A major	SirensCeol - Stay *(2021)*
2021-10-14	O	Drumstep	Netrum	Pixie Dust	3:58	166	B♭ major	Netrum - Pixie Dust *(2021)*
2021-10-12	O	Compilation	Various Artists	screen time	23:55	-	-	Various Artists - screen time *(2021)*
2021-10-12	O	Drumstep	Jonth | Tom Wilson | Facading | MAGNUS | Jagsy | Vosai | RudeLies | Domastic	Heartless	3:03	172	C# major	Jonth | Tom Wilson | Facading | MAGNUS | Jagsy | Vosai | RudeLies | Domastic - Heartless *(2021)*
2021-10-08	O	Electro	TOKYO MACHINE	SLASH	4:11	128	E major	TOKYO MACHINE - SLASH *(2021)*
2021-10-08	O	Dubstep	Koven	Looking For More	4:04	150	F minor	Koven - Looking For More *(2021)*
2021-10-07	O	House	Elektronomia | RUD	Rollercoaster	3:40	128	F major	Elektronomia | RUD - Rollercoaster *(2021)*
2021-10-05	O	Future House	Time To Talk | Azertion | JJD | Axollo	Street Lights	2:27	124	C# major	Time To Talk | Azertion | JJD | Axollo - Street Lights *(2021)*
2021-09-30	O	Synthwave	JNATHYN	Rise	3:04	118	E minor	JNATHYN - Rise *(2021)*
2021-09-28	O	Rock	Clarx | Catas | Le Malls | CHENDA | Anikdote | Shiah Maisel	Numb The Pain	2:33	136	A♭ major	Clarx | Catas | Le Malls | CHENDA | Anikdote | Shiah Maisel - Numb The Pain *(2021)*
2021-09-25	O	Glitch Hop	Rival | Asketa & Natan Chaim	Superhero In My Sleep	3:06	103	C minor	Rival | Asketa & Natan Chaim - Superhero In My Sleep *(2021)*
2021-09-23	O	Future Bass	Abstrakt	U	2:54	142	F minor	Abstrakt - U *(2021)*
2021-09-21	O	Drumstep	Sekai | Spitfya | Rob Gasser | Emily Stiles	Mistakes	4:20	174	G minor	Sekai | Spitfya | Rob Gasser | Emily Stiles - Mistakes *(2021)*
2021-09-17	O	Melodic Bass	Arc North | Donna Tella	Symphony	3:10	160	C minor	Arc North | Donna Tella - Symphony *(2021)*
2021-09-16	O	Dubstep	Papa Khan	Wounds	2:49	75	C minor	Papa Khan - Wounds *(2021)*
2021-09-15	O	House	Tobu	Lost	3:01	128	B minor	Tobu - Lost *(2021)*
2021-09-14	O	Future House	Clarx | Debris | 3rd Prototype | Castion | EMDI | Harley Bird	Evolution	2:28	118	F minor	Clarx | Debris | 3rd Prototype | Castion | EMDI | Harley Bird - Evolution *(2021)*
2021-09-10	O	Future House	Curbi	What You Like	2:38	128	C# major	Curbi - What You Like *(2021)*
2021-09-09	O	Trap	JJD | Molly Ann	A New Adventure	3:22	90	F# minor	JJD | Molly Ann - A New Adventure *(2021)*
2021-09-07	O	Future House	RudeLies | Distrion | Alex Skrindo | Axol	Together	2:45	126	F# minor	RudeLies | Distrion | Alex Skrindo | Axol - Together *(2021)*
2021-09-03	O	Future Bass	Cartoon | Time To Talk | Asena	Omen	2:57	175	B♭ minor	Cartoon | Time To Talk | Asena - Omen *(2021)*
2021-09-02	O	Trap	Tom Wilson | Jauque X	Zero Gravity	2:31	154	F minor	Tom Wilson | Jauque X - Zero Gravity *(2021)*
2021-08-31	O	Pop	Diviners | IZECOLD | Tim Beeren | CRVN | Molly Ann	This Time	2:36	102	B major	Diviners | IZECOLD | Tim Beeren | CRVN | Molly Ann - This Time *(2021)*
2021-08-27	O	Future Bass	JPB | Aleesia	High	2:28	150	A major	JPB | Aleesia - High *(2021)*
2021-08-24	O	Future House	THYKIER	Station 2	3:04	126	C# minor	THYKIER - Station 2 *(2021)*
2021-08-20	O	Synthwave	Netrum | Halvorsen	Phoenix	3:58	165	B♭ min > A maj	Netrum | Halvorsen - Phoenix *(2021)*
2021-08-19	O	Future Bass	Razihel	A Song About You	2:26	155	B minor	Razihel - A Song About You *(2021)*
2021-08-17	O	House	Jim Yosef | Electro-Light | Anna Yvette | DEAF KEV | Tobu	Destiny	3:41	128	F major	Jim Yosef | Electro-Light | Anna Yvette | DEAF KEV | Tobu - Destiny *(2021)*
2021-08-14	O	Hip Hop	Simbai | Frizzy The Streetz	Crazy	3:01	147	C major	Simbai | Frizzy The Streetz - Crazy *(2021)*
2021-08-12	O	Melodic Dubstep	Alex Skrindo | Severin | Like Lions	Heart	2:43	150	C# minor	Alex Skrindo | Severin | Like Lions - Heart *(2021)*
2021-08-10	O	House	NATSUMI	Take Me Away	2:54	150	D major	NATSUMI - Take Me Away *(2021)*
2021-08-06	O	Future House	Alisky	On	2:41	115	G minor	Alisky - On *(2021)*
2021-08-05	O	House	Clarx | Halvorsen	Done	2:37	126	C minor	Clarx | Halvorsen - Done *(2021)*
2021-08-03	O	Midtempo	Siberian Express	Talk To Me	2:55	108	B♭ minor	Siberian Express - Talk To Me *(2021)*
2021-08-26	O	Melodic Bass	Culture Code | Alexis Donn	You & I	3:29	142	D major	Culture Code | Alexis Donn - You & I *(2021)*
2021-07-30	O	Trap	Zeus X Crona | Shiah Maisel	Run & Hide	2:42	170	F major	Zeus X Crona | Shiah Maisel - Run & Hide *(2021)*
2021-07-29	O	Drum & Bass	Egzod | Maestro Chives | Neoni	Royalty (Wiguez & Alltair Remix)	3:32	172	F minor	Egzod | Maestro Chives | Neoni - Royalty (Wiguez & Alltair Remix) *(2021)*
2021-07-27	O	Drum & Bass	Siimi | m els	Here For Me	4:05	174	A♭ major	Siimi | m els - Here For Me *(2021)*
2021-07-23	O	Moombahton	JPB | M.I.M.E | Drama B	Long Night pt. II	2:17	94	F minor	JPB | M.I.M.E | Drama B - Long Night pt. II *(2021)*
2021-07-22	O	EP	MAGNUS	House Party	14:07	-	-	MAGNUS - House Party *(2021)*
2021-07-22	O	Bass House	MAGNUS	Lose Control	2:26	126	E♭ minor	MAGNUS - Lose Control *(2021)*
2021-07-22	O	Bass House	MAGNUS | The Saint	Pretty Woman	3:09	126	D major	MAGNUS | The Saint - Pretty Woman *(2021)*
2021-07-20	O	Drumstep	Highlnd | Rachel Lorin	How To Love	3:32	180	F minor	Highlnd | Rachel Lorin - How To Love *(2021)*
2021-07-16	O	Trap	Rival | Neoni	Throne (Lost Identities Remix)	3:13	160	A♭ major	Rival | Neoni - Throne (Lost Identities Remix) *(2021)*
